Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
bat,-0.00486599634331379,-6.69841468503707E-18,0.324027623484238,0,0,0,49.7232439388311,1.09055826124951,-3.35269528592248E-09,-3.3812326891182E-18,3.83396354011628,6.15284732885524E-18,4.83272431412613,0,0,0,0,0,0,package://batbat/meshes/bat.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/bat.STL,,Chasis-1;Pole-5;Pole-3,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_rear_wheel,1.66533453693773E-16,-8.32667268468867E-17,-0.0385,0,0,0,0.573286729576328,0.00239463603464469,-7.27413290431382E-19,5.45949532263419E-19,0.0023946360346447,-2.06639055511541E-19,0.00432457445366218,0,0,0,0,0,0,package://batbat/meshes/left_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/left_rear_wheel.STL,,Wheel-4,left_rear_wheel,rear_axis,left_rear_wheel_joint,continuous,-0.254,0.166,0.1015,1.5707963267949,0,0,bat,0,0,1,,,,,,,,,,,,
right_rear_wheel,0,2.77555756156289E-17,-0.0385,0,0,0,0.573286729576328,0.0023946360346447,1.64596017200982E-20,-2.10404479653222E-19,0.00239463603464469,4.09320571474671E-21,0.00432457445366218,0,0,0,0,0,0,package://batbat/meshes/right_rear_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/right_rear_wheel.STL,,Wheel-5,right_rear_wheel,rear_axis,right_rear_wheel_joint,continuous,-0.254,-0.166,0.1015,-1.5707963267949,0,0,bat,0,0,-1,,,,,,,,,,,,
left_front_wheel,-5.68062037409334E-08,-0.0303204178096878,0.135651534929482,0,0,0,0.476285675559157,0.00308338361390996,1.67634769313375E-09,-1.85092014262691E-09,0.00267628266798719,0.000153347484245119,0.000502340348058678,0,0,0,0,0,0,package://batbat/meshes/left_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/left_front_wheel.STL,,Pole-6,left_front_wheel,left_front_axes,left_front_wheel_joint,revolute,0.254,0.204,0.3265,3.14159265358979,0,0,bat,0,0,1,0,0,0,3,,,,,,,,
left_roll,-5.55111512312578E-17,0,-0.0385,0,0,0,0.573286729576329,0.0023946360346447,2.38767751764967E-20,5.17032334026986E-19,0.0023946360346447,-2.92576549499483E-19,0.00432457445366219,0,0,0,0,0,0,package://batbat/meshes/left_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/left_roll.STL,,Wheel-3,left_front_roll,left_roll,left_roll_joint,continuous,0,0.038,0.225,-1.5707963267949,0,0,left_front_wheel,0,0,-1,,,,,,,,,,,,
right_front_wheel,5.68062039074668E-08,0.0303204178096884,0.135651534929482,0,0,0,0.476285675559157,0.00308338361390996,1.67634769328428E-09,1.85092014321466E-09,0.0026762826679872,-0.000153347484245121,0.000502340348058678,0,0,0,0,0,0,package://batbat/meshes/right_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/right_front_wheel.STL,,Pole-1,right_front_wheel,right_front_axes,right_front_wheel_joint,revolute,0.254,-0.203999999999999,0.3265,3.14159265358979,0,0,bat,0,0,1,0,0,0,3,,,,,,,,
right_roll,0,-5.55111512312578E-17,-0.0384999999999997,0,0,0,0.573286729576328,0.0023946360346447,1.07472378557313E-18,2.45111503531771E-19,0.00239463603464469,5.1029475068558E-20,0.00432457445366218,0,0,0,0,0,0,package://batbat/meshes/right_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://batbat/meshes/right_roll.STL,,Wheel-1,right_front_roll,right_roll,right_roll_joint,continuous,0,-0.0379999999999993,0.225,-1.5707963267949,0,3.14159265358979,right_front_wheel,0,0,-1,,,,,,,,,,,,
